# Target Addon : User Translate : ver1.0.1
# User Translate : ver1.0.1
# Translate File : ver1.0.0
# Translate File Author : Bookyakuno

"ファイルの自動アップデート","Auto Update File"
"アップデート間隔","Update Interval"
"ファイルデータ","File Data"
"pyファイルからテキストを抽出","Extract text from .py file"
"翻訳テキスト用に加工する","Process for translated text"
"ソースと翻訳を結合して翻訳ファイルを作成する","Combine source & translation to create file"
"クリップボードの翻訳済みテキストを貼り付ける","Paste translated text from clipboard"
"翻訳済み","Translated"
"自動翻訳サイトなどで翻訳したクリップボードのテキストを、翻訳済みテキストとして貼り付けます","Paste the clipboard text translated by an automatic translation site etc. as translated text"
"ソーステキストと翻訳済みテキストを結合し、.csvファイルとしてuser_filesフォルダー内に保存します","Combine the source text and the translated text and save it as a .csv file in the user_files folder"
"アドオンの.pyファイルから、テキスト要素を全て抽出します\n(bl_label, bl_description, name, description, textなどを検索します)\nフォルダーの場合は、深い階層のフォルダーまで.pyファイルを検索します","Extract all text elements from the add-on's .py file\n(search for bl_label, bl_description, name, description, text)\nIn the case of a folder, search the .py file to a deeper folder"
"フォルダー内の.pyからテキストを抽出","Extract text from .py in a folder"
".csvファイルを作成(上書き)","Create .csv File(Overwrite)"
"フォルダーを開く","Open Folder"
"",""
"",""
