"自动更新翻译文件","Auto Update Translation File"
"从剪贴板粘贴翻译文本","Paste translated text from clipboard"
"将自动翻译网站等翻译的剪贴板文本粘贴为翻译文本","Paste the clipboard text translated by an automatic translation site etc. as translated text"
"类型","Type"
"打开文件夹","Open Folder"
"合并源代码和翻译以创建文件","Combine source & translation to create file"
"将源文本和翻译文本合并，并将其另存为。user\u files文件夹中的csv文件","Combine the source text and the translated text and save it as a .csv file in the user_files folder"
"从 .py 文件中提取文本","Extract text from .py file"
"从加载项中提取所有文本元素","Extract all text elements from the add-on"
"翻译文本的处理","Process for translated text"
"创造csv文件（覆盖）","Create .csv File(Overwrite)"
"Outdir 路径","Outdir Path"
"在那里我可以保存我的东西","Where I will save my stuff"
"选项卡","Tab"
"语言","Language"
"文件数据","File Data"
"更新时间间隔","Update Interval"
"自动更新文件","Auto Update File"
"文件名","File Name"
"来源","Source"
"翻译","Translated"
"1.","1."
"2.","2."
"3.","3."
"从文件夹中提取 .py 中的文本","Extract text from .py in a folder"
